x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
-1.9886988698869885,2.160716071607161,4.905990599059907,-1.0226022602260225,2.8707870787078704,0.708570857085709,-1.3976397639763976,-2.4627462746274627,3.5268526852685262,-1.927692769276928,1.4996499649964994
-3.274827482748275,-2.6657665766576657,-1.3726372637263728,-2.734773477347735,2.6857685768576856,3.690869086908691,-4.620962096209621,-3.6458645864586456,-0.528552855285529,-0.24952495249524986,0.1725172517251723
1.71967196719672,-2.1557155715571557,-0.10651065106510682,-4.702970297029703,1.3876387638763878,-3.321832183218322,-3.6298629862986296,-1.1156115611561157,3.3968396839683965,-0.43354335433543323,-4.32993299329933
1.3636363636363633,2.6487648764876486,1.9946994699469949,-4.981998199819982,4.941994199419941,-1.3376337633763375,2.4247424742474246,-0.5175517551755178,-4.603960396039604,-1.2606260626062604,-0.925592559255926
-1.1966196619661966,-2.4837483748374836,4.361936193619362,1.3016301630163012,1.193619361936194,4.523952395239524,-3.2948294829482947,2.562756275627563,-3.5788578857885787,-3.810881088108811,-2.3727372737273726
-3.956895689568957,-0.20752075207520715,-2.0137013701370137,3.612861286128613,-3.348834883488349,2.37973797379738,3.6878687868786884,1.9626962696269628,4.436943694369438,2.34973497349735,-1.6276627662766279
-3.543854385438544,4.02090209020902,1.525652565256526,-2.968796879687969,1.8946894689468943,3.60986098609861,2.7527752775277525,1.5936593659365936,-1.2446244624462448,-2.0947094709470946,3.3508350835083505
-1.2976297629762978,0.19051905190519047,2.8587858785878586,1.6876687668766879,2.301730173017302,-2.81978197819782,4.856985698569858,4.1399139913991405,0.4435443544354438,-1.4286428642864286,3.8078807880788084
3.7598759875987593,-1.4866486648664865,-4.888988898889889,3.046804680468046,3.376837683768377,2.4637463746374637,-2.966796679667967,-0.26852685268526866,-4.762976297629763,2.0397039703970394,2.61976197619762
-0.49554955495549535,-3.116811681168117,0.708570857085709,3.575857585758575,0.02950295029502925,-4.278927892789278,3.778877887788779,-2.3037303730373035,2.5727572757275725,0.7645764576457648,0.9505950595059502
-3.733873387338734,-0.3415341534153411,0.5695569556955693,-1.8006800680068005,-3.515851585158516,-0.24852485248524836,1.1806180618061806,4.973997399739973,0.7575757575757578,-0.10151015101510108,-2.2607260726072607
-2.427742774277428,3.8008800880088014,1.6576657665766579,1.2276227622762272,1.9936993699369934,3.277827782778278,-2.218721872187219,-2.234723472347235,0.09050905090509076,3.725872587258726,3.337833783378338
-2.9047904790479047,3.8308830883088305,-2.547754775477548,2.437743774377438,-3.7198719871987196,-0.9135913591359133,-4.153915391539154,3.8868886888688863,3.1778177817781774,3.044804480448045,4.741974197419742
1.0946094609460948,3.55985598559856,-4.055905590559056,1.2946294629462942,1.5756575657565755,-2.683768376837684,3.24082408240824,-4.142914291429143,-3.860886088608861,2.6067606760676068,-3.974897489748975
2.4617461746174616,4.960996099609961,1.1756175617561757,2.1507150715071504,0.6895689568956893,4.922992299229923,3.5538553855385544,-4.584958495849585,-0.7115711571157117,2.13971397139714,3.1728172817281735
2.792779277927793,-2.084708470847085,3.926892689268927,-3.8718871887188717,3.6038603860386047,-0.5445544554455441,-0.7775777577757772,-4.088908890889089,2.7037703770377037,1.980698069806981,-3.281828182818282
-2.3427342734273426,1.5596559655965594,-3.155815581558156,1.9706970697069703,-0.745574557455746,-1.2716271627162716,-3.552855285528553,-1.9946994699469949,2.0257025702570255,3.067806780678067,3.0758075807580756
-1.5896589658965898,0.7835783578357836,-3.035803580358036,0.5165516551655163,-0.12651265126512623,-3.1748174817481747,-3.7148714871487147,4.287928792879288,3.134813481348134,-2.1767176717671766,1.225622562256226
1.14961496149615,-1.0026002600260027,1.0186018601860187,-2.122712271227123,-2.3657365736573657,-2.2917291729172917,-4.536953695369537,-3.3668366836683665,-2.1867186718671867,-0.9975997599759978,1.7596759675967597
-2.5467546754675467,1.523652365236524,1.6326632663266327,4.6179617961796176,3.626862686268627,0.7345734573457348,0.46554655465546535,-2.697769776977698,3.1018101810181022,-2.8527852785278527,1.405640564056406
1.8316831683168315,0.9335933593359336,-3.365836583658366,4.286928692869287,-3.268826882688269,1.7486748674867485,-0.0745074507450747,-0.7375737573757375,0.37853785378537896,-1.7136713671367136,2.9397939793979395
-0.3915391539153914,-0.18151815181518138,-0.011501150115011072,0.6365636563656363,-1.3356335633563354,-1.7536753675367538,0.14651465146514653,-2.2847284728472848,-2.707770777077708,-1.6046604660466048,3.113811381138113
-0.9615961596159615,1.7016701670167018,3.949894989498949,-4.483948394839484,-1.8606860686068605,1.5426542654265427,-3.97989798979898,-4.448944894489449,-4.656965696569657,-1.5626562656265626,-3.700870087008701
4.166916691669167,1.1476147614761478,3.764876487648765,0.7275727572757278,-3.713871387138714,5.0,-4.514951495149515,0.9225922592259224,1.770677067706771,-3.117811781178118,-3.994899489948995
-1.5856585658565856,-4.522952295229523,-3.124812481248125,-1.2096209620962095,3.8838883888388835,4.614961496149615,-0.3315331533153314,-2.3057305730573057,-2.6557655765576555,-0.16751675167516744,2.6557655765576555
-1.5126512651265127,1.5296529652965294,-3.616861686168617,-1.7126712671267126,-0.5305530553055302,-2.9867986798679866,2.465746574657466,-1.2876287628762877,0.4915491549154911,4.106910691069107,1.5296529652965294
-4.777977797779778,-1.9956995699569955,4.028902890289029,-0.3015301530153014,3.4058405840584065,-3.2808280828082808,-2.71977197719772,-0.6195619561956196,3.0298029802980295,2.005700570057006,-0.07150715071507108
-0.8315831583158317,0.4215421542154214,3.3318331833183326,1.202620262026203,0.4705470547054702,2.1037103710371037,-3.40984098409841,-3.950895089508951,0.918591859185919,-1.0646064606460648,0.8545854585458548
-1.0386038603860386,-1.8136813681368138,-4.035903590359036,-0.40654065406540685,1.5336533653365336,0.7725772577257723,-1.1426142614261425,2.993799379937994,4.363936393639364,2.4047404740474043,4.369936993699369
-1.9516951695169515,3.9948994899489954,-1.9926992699269928,4.0199019901990205,-2.414741474147415,-3.0108010801080107,-1.2826282628262828,0.9915991599159915,1.1966196619661966,2.788778877887789,-4.177917791779178
1.8596859685968594,-3.4978497849784977,0.7365736573657369,1.126612661266127,4.8879887988798885,4.378937893789379,-4.2649264926492645,0.10951095109510955,-1.6066606660666065,-3.2398239823982395,-2.65976597659766
0.15051505150515077,-4.5879587958795875,0.27752775277527775,1.6096609660966097,2.372737273727373,-3.0478047804780477,-3.9618961896189617,2.0237023702370234,0.7695769576957696,-0.5545554555455547,-1.3596359635963595
3.3758375837583756,-3.0938093809380938,1.7316731673167318,2.305730573057306,-4.616961696169617,-1.5716571657165717,-1.2706270627062706,-3.7978797879787978,-3.658865886588659,-1.3846384638463847,3.748874887488748
-2.2657265726572655,-2.0447044704470447,4.648964896489648,-3.7888788878887887,-4.712971297129713,0.962596259625963,3.829882988298829,4.1329132913291335,2.765776577657766,-2.7187718771877187,0.7715771577157717
-3.8118811881188117,-1.2626262626262625,-2.2077207720772076,-2.8017801780178018,0.11051105110511017,-2.9797979797979797,2.220722072207221,-4.822982298229823,-2.2017201720172017,-4.5649564956495645,3.85988598859886
2.155715571557156,1.8366836683668364,-3.1388138813881388,1.7556755675567555,3.665866586658666,-1.7236723672367238,-3.238823882388239,-0.6335633563356335,-0.8825882588258827,1.9326932693269328,-2.2447244724472446
3.522852285228522,-2.271727172717272,4.9319931993199315,-2.8597859785978597,0.8755875587558757,-2.286728672867287,-1.8746874687468749,0.21752175217521774,2.965796579657966,-2.420742074207421,-0.7875787578757878
0.4695469546954696,3.164816481648165,3.9328932893289323,-1.5726572657265727,-3.921892189218922,-2.7097709770977096,-1.4836483648364838,-0.6645664566456642,-2.992799279927993,-0.15551555155515562,1.9496949694969494
0.06650665066506622,-4.055905590559056,-2.0737073707370737,-3.844884488448845,0.992599259925993,0.21852185218521836,-3.210821082108211,2.908790879087909,-0.24952495249524986,1.8056805680568058,-4.770977097709771
2.0697069706970694,-4.401940194019402,2.3487348734873486,-3.9618961896189617,3.7938793879387944,-1.2586258625862587,-2.092709270927093,3.155815581558155,1.4176417641764179,4.337933793379339,-0.45754575457545776
0.30453045304530413,-0.4735473547354738,2.388738873887389,-1.8146814681468149,-2.031703170317032,2.7047704770477043,-2.1627162716271626,-1.8926892689268926,-1.1156115611561157,2.3677367736773673,1.433643364336434
4.414941494149415,-0.36553655365536564,-3.762876287628763,-3.064806480648065,3.90989098909891,4.407940794079408,-2.9577957795779577,4.237923792379238,2.578757875787579,-3.214821482148215,-4.556955695569557
-1.7796779677967796,-1.8236823682368235,4.111911191119113,1.2656265626562657,-4.065906590659066,1.818681868186819,-4.54995499549955,-2.9037903790379036,-0.7665766576657669,-0.5175517551755178,-4.523952395239524
3.109810981098109,4.667966796679668,0.25852585258525895,-0.7625762576257626,-1.0646064606460648,-2.9347934793479347,-3.143814381438144,4.227922792279228,-3.980898089808981,-0.13751375137513744,3.5698569856985696
0.12951295129512985,-4.567956795679568,2.1367136713671364,3.674867486748674,4.732973297329734,0.902590259025903,1.710671067106711,4.8119811981198115,2.917791779177918,3.4058405840584065,1.1406140614061409
2.1067106710671064,-3.574857485748575,4.0849084908490845,-2.0827082708270828,-1.8366836683668368,0.27652765276527624,-2.9797979797979797,0.4995499549954996,4.870987098709872,-0.7445744574457445,-0.06950695069506985
-4.66996699669967,4.868986898689869,2.548754875487549,-0.20452045204520442,-4.493949394939494,3.4568456845684565,-0.558555855585559,-4.014901490149015,-0.9675967596759678,-2.3187318731873185,0.6345634563456342
3.2368236823682377,-1.4906490649064907,3.4358435843584356,0.6035603560356035,-3.327832783278328,3.563856385638564,0.745574557455746,2.7297729772977295,0.25752575257525745,-0.6905690569056908,4.86998699869987
3.644864486448645,1.9646964696469649,-0.8405840584058408,-3.868886888688869,2.425742574257426,-3.4218421842184217,-3.0988098809880986,2.220722072207221,-2.1087108710871085,0.08850885088508864,0.33753375337533775
1.1606160616061603,-2.9407940794079406,0.7555755575557557,4.3249324932493245,1.682668266826683,3.5188518851885195,-1.2526252625262528,-1.0276027602760278,-4.878987898789879,4.02990299029903,-4.473947394739474
-3.3328332833283327,1.855685568556856,-1.9236923692369237,1.0426042604260424,-3.917891789178918,-1.5136513651365138,1.4946494649464945,1.1346134613461345,-1.4376437643764377,3.7148714871487147,-0.9095909590959099
3.78087808780878,-3.958895889588959,3.7688768876887693,-4.033903390339034,3.302830283028303,3.9858985898589854,-4.1379137913791375,-3.081808180818082,-3.644864486448645,4.975997599759976,-2.5237523752375237
-4.45994599459946,-0.8615861586158617,1.7556755675567555,1.0056005600560054,-3.72987298729873,2.471747174717472,0.5035503550355038,1.8216821682168218,3.0998099809980992,0.21852185218521836,3.1148114811481147
-3.2428242824282427,1.3606360636063606,3.453845384538454,3.882888288828882,3.7238723872387247,4.921992199219922,-0.33753375337533775,-2.9347934793479347,-1.1186118611861184,2.31973197319732,0.34653465346534684
-1.1146114611461146,1.1546154615461548,-2.5617561756175617,-2.654765476547655,-4.374937493749375,0.5395539553955393,0.6325632563256329,2.2337233723372334,1.8106810681068106,0.09050905090509076,-0.6615661566156614
2.651765176517652,4.113911391139114,-2.5237523752375237,-2.2307230723072307,-2.7637763776377637,3.42984298429843,-3.590859085908591,2.3767376737673764,-4.037903790379038,-1.0096009600960096,-0.3995399539953999
3.697869786978698,1.1766176617661763,-0.3305330533053308,-4.751975197519752,0.1425142514251423,-2.262726272627263,-3.413841384138414,1.0236023602360236,3.9228922892289226,-2.383738373837384,4.805980598059806
-3.610861086108611,-1.4156415641564157,1.3566356635663563,-0.8045804580458045,0.2845284528452847,-4.115911591159116,1.2136213621362133,-3.000800080008001,-1.8426842684268427,0.13251325132513259,-4.431943194319432
3.037803780378038,2.970797079707971,2.686768676867687,-0.18551855185518562,0.15651565156515623,-4.118911891189119,2.6027602760276025,3.7308730873087317,3.3688368836883686,-0.8475847584758478,-3.334833483348335
0.9985998599859984,4.138913891389139,0.3325332533253329,1.6776677667766773,0.7515751575157514,4.712971297129712,3.854885488548854,3.1848184818481844,2.3667366736673667,-1.5836583658365835,-0.41754175417541717
0.5375537553755372,-4.051905190519052,-0.7645764576457648,-1.5736573657365738,4.220922092209221,-4.783978397839784,-3.9898989898989896,4.097909790979099,2.598759875987599,-1.7796779677967796,3.688868886888688
2.2677267726772676,2.841784178417842,2.100710071007101,-1.6306630663066306,3.24982498249825,3.552855285528553,-2.4787478747874787,2.185718571857186,-3.1078107810781077,-0.558555855585559,2.9507950795079507
-3.1988198819881988,2.6377637763776374,-3.860886088608861,1.3236323632363236,-1.3256325632563257,-0.6675667566756678,-3.434843484348435,0.14851485148514865,1.7906790679067903,0.5145514551455141,-0.9155915591559154
2.1017101710171016,-1.852685268526853,1.9416941694169418,-3.1428142814281426,-2.6037603760376036,2.275727572757276,-4.32993299329933,-3.930893089308931,-0.2615261526152617,2.0097009700970094,-4.677967796779678
4.280928092809281,4.648964896489648,3.8658865886588654,-4.76997699769977,1.65966596659666,-4.801980198019802,0.962596259625963,0.5335533553355338,2.2837283728372837,4.903990399039904,-0.33653365336533625
-0.09450945094509411,1.0786078607860787,3.471847184718472,-4.825982598259826,-0.46854685468546897,2.211721172117212,1.8176817681768176,-1.5736573657365738,1.5736573657365733,-0.6865686568656866,0.3835383538353838
1.2936293629362936,-4.23992399239924,3.314831483148314,1.3476347634763473,0.9235923592359239,2.6307630763076304,-2.885788578857886,3.949894989498949,0.7105710571057102,-1.9896989698969896,-1.9776977697769778
0.9615961596159615,4.046904690469047,-2.4547454745474546,-4.626962696269627,3.9348934893489353,-2.0037003700370035,-0.46554655465546535,2.9377937793779374,-3.780878087808781,0.28752875287528745,1.966696669666967
4.586958695869587,-2.54975497549755,1.966696669666967,1.015601560156016,2.0997099709970994,3.7448744874487456,-3.24982498249825,-2.017701770177018,2.2197219721972195,1.9356935693569355,-3.9068906890689066
4.124912491249125,-1.7926792679267929,2.741774177417742,-2.0957095709570956,-2.991799179917992,3.3898389838983896,1.2276227622762272,1.9926992699269928,-0.5965596559655966,-1.9266926692669268,3.545854585458546
-0.6995699569956999,-1.957695769576958,0.06050605060506076,2.435743574357436,1.3496349634963494,-4.762976297629763,1.0906090609060906,4.14091409140914,-4.350935093509351,1.848684868486849,1.8136813681368134
1.9116911691169118,-3.815881588158816,3.148814881488148,4.964996499649965,-2.6667666766676668,2.6117611761176116,2.691769176917692,2.1877187718771873,3.97989798979898,3.226822682268226,-1.9916991699169917
-0.11251125112511229,2.762776277627763,4.436943694369438,-3.626862686268627,3.36083608360836,-4.955995599559956,-0.5485548554855484,-2.000700070007001,-2.4337433743374337,-3.717871787178718,-3.457845784578458
2.4247424742474246,-0.5015501550155017,-3.2488248824882486,2.5497549754975495,3.4198419841984204,2.587758775877588,3.5438543854385447,2.9257925792579256,-1.2526252625262528,-3.566856685668567,0.5065506550655066
0.09150915091509138,-4.868986898689869,4.865986598659866,4.007900790079008,-0.6955695569556957,-1.0676067606760675,-1.6546654665466547,4.069906990699069,-1.8616861686168615,-2.630763076307631,4.417941794179418
-2.93979397939794,3.67986798679868,-2.587758775877588,2.5707570757075704,-1.1696169616961698,-4.184918491849185,-4.614961496149615,-3.3918391839183917,0.03550355035503561,0.3495349534953496,-2.802780278027803
-0.06750675067506773,0.6565656565656566,2.9717971797179716,-2.6357635763576357,-1.8446844684468449,4.280928092809281,2.972797279727973,-4.032903290329033,4.761976197619761,-1.3276327632763278,1.1436143614361436
0.5695569556955693,1.3616361636163612,-0.3995399539953999,-4.487948794879488,-3.027802780278028,-3.701870187018702,-4.558955895589559,-2.1547154715471546,2.2907290729072907,2.65976597659766,-2.5147514751475146
-3.4758475847584758,4.713971397139714,1.1896189618961897,-2.077707770777078,0.7565756575657563,-3.0408040804080407,-0.3805380538053802,-3.962896289628963,2.5397539753975398,-0.1335133513351332,0.21852185218521836
0.13551355135513532,3.448844884488448,2.1867186718671867,0.625562556255626,-4.551955195519552,4.232923292329232,3.0118011801180113,3.5378537853785375,-0.8495849584958499,0.5665566556655666,-4.296929692969297
3.880888088808881,2.991799179917992,3.9348934893489353,3.981898189818981,1.195619561956196,0.4535453545354535,-2.5677567756775677,1.2276227622762272,-1.0646064606460648,-1.4826482648264827,-0.8875887588758875
1.082608260826083,4.100910091009101,2.183718371837184,2.5567556755675565,2.0327032703270325,4.314931493149315,1.4756475647564757,-3.9158915891589157,4.237923792379238,4.490949094909491,1.3306330633063306
2.3927392739273925,1.5986598659865985,2.6417641764176416,-2.1727172717271728,3.4388438843884384,2.3747374737473743,4.246924692469246,-2.2667266726672666,-4.988998899889989,-1.4206420642064206,3.6778677867786786
3.7148714871487147,4.547954795479548,-1.6496649664966498,4.642964296429643,0.2805280528052805,-0.5625562556255623,-0.4885488548854884,-1.2076207620762078,-4.877987798779878,-4.544954495449545,1.1826182618261827
0.9565956595659566,-4.991999199919992,2.2037203720372034,1.2956295629562957,1.1746174617461742,0.19551955195519533,0.2515251525152511,2.984798479847985,-4.462946294629463,1.036603660366037,-1.6396639663966397
-0.32653265326532654,2.4667466746674664,-2.1847184718471846,0.08850885088508864,4.726972697269726,0.2225222522252226,0.07950795079507955,4.181918191819182,1.6126612661266124,-1.3216321632163215,0.8805880588058805
0.5635563556355638,-3.266826682668267,-0.978597859785979,3.1708170817081704,-4.2809280928092805,-2.855785578557856,-0.15751575157515774,-4.773977397739774,-4.128912891289129,-2.3297329732973298,-0.5685568556855687
-2.212721272127213,-3.923892389238924,0.9115911591159112,-2.9807980798079807,3.049804980498049,-2.735773577357736,-2.1557155715571557,-1.7386738673867388,2.85978597859786,-1.9326932693269328,-3.072807280728073
0.38753875387538717,1.7436743674367436,3.7128712871287135,4.591959195919593,2.622762276227623,-4.112911291129113,4.621962196219622,-2.2207220722072205,1.4326432643264324,3.3638363836383647,2.174717471747175
3.5558555855585556,-3.8188818881888187,-1.5066506650665068,-3.6298629862986296,1.6046604660466048,-2.092709270927093,-2.0567056705670566,-4.295929592959296,-2.1257125712571256,-1.8556855685568556,1.9106910691069103
-4.051905190519052,4.404940494049406,0.04950495049504955,-3.2118211821182117,-0.978597859785979,-3.5628562856285626,0.12251225122512288,0.44754475447544717,2.8197819781978195,-3.4658465846584656,3.222822282228222
3.3048304830483044,-2.1697169716971696,-3.4588458845884587,-3.124812481248125,0.27752775277527775,-0.8235823582358233,-1.4326432643264329,-3.66986698669867,1.7626762676267624,0.8575857585758575,-2.504750475047505
2.0467046704670464,0.5005500550055002,-1.5686568656865685,-2.292729272927293,4.445944594459446,-2.8307830783078307,4.212921292129213,-0.14751475147514714,1.435643564356436,2.0977097709770973,3.2508250825082516
-1.4686468646864688,-4.532953295329533,-1.7036703670367035,0.39553955395539564,-1.7946794679467946,0.6655665566556657,-2.9187918791879186,3.573857385738574,2.275727572757276,-4.6249624962496245,0.8045804580458045
0.1745174517451744,0.7615761576157611,1.0206020602060208,-4.366936693669367,-3.787878787878788,-2.0657065706570656,-3.718871887188719,1.3496349634963494,-3.1998199819982,3.8288828882888293,2.4157415741574155
-1.2146214621462148,4.774977497749775,-0.02950295029502925,-1.7716771677167715,3.06980698069807,-0.8305830583058302,4.711971197119713,0.048504850485048934,1.862686268626863,0.3935393539353935,-4.5999599959996
3.7978797879787987,-0.40454045404540473,1.0716071607160718,-1.9386938693869387,-2.6207620762076207,-0.5645564556455644,-4.223922392239224,-0.1635163516351632,-1.7076707670767077,0.6455645564556454,-0.39653965396539625
0.5625562556255623,0.12651265126512623,3.316831683168317,3.7078707870787078,3.7518751875187526,-1.3226322632263225,-2.4117411741174117,2.9397939793979395,-1.3596359635963595,-4.02990299029903,1.9566956695669564
-1.4526452645264527,1.6946694669466948,3.1038103810381035,0.5375537553755372,2.077707770777078,3.413841384138413,1.0726072607260724,4.179917991799179,-2.532753275327533,2.095709570957096,2.6047604760476046
0.8315831583158317,-1.2906290629062904,-0.07950795079507955,-0.6325632563256329,-2.2517251725172516,-4.46994699469947,-3.5768576857685765,-2.504750475047505,-4.65996599659966,-3.574857485748575,-3.3158315831583156
4.572957295729573,4.405940594059405,-2.5457545754575457,-1.4366436643664366,-3.065806580658066,1.4166416641664163,-1.7386738673867388,1.5776577657765776,-4.625962596259626,-1.8456845684568455,0.3615361536153614
3.132813281328133,-4.045904590459046,2.7647764776477644,-3.912891289128913,1.936693669366937,-1.0616061606160616,4.663966396639664,-0.3145314531453147,-2.7907790779077906,3.3248324832483256,-2.631763176317632
4.935993599359936,2.7387738773877386,-0.9075907590759078,1.9586958695869585,0.6505650565056502,-2.9287928792879288,-3.326832683268327,-4.363936393639364,-1.2116211621162116,4.902990299029902,-3.6668666866686666
-1.8066806680668068,-0.07050705070507046,3.547854785478547,-4.608960896089609,1.165616561656166,-4.352935293529353,4.851985198519852,3.2218221822182223,-2.886788678867887,1.6556655665566558,4.793979397939793
-4.318931893189319,3.6258625862586253,2.5657565756575655,-1.7356735673567356,4.5119511951195115,3.988898889888988,-1.5646564656465647,-2.6497649764976496,3.4638463846384635,2.5937593759375934,2.2007200720072007
-5.0,-0.3195319531953196,4.935993599359936,0.2415241524152414,-1.5246524652465245,-4.496949694969497,-3.867886788678868,-2.6567656765676566,3.4448444844484456,-1.2746274627462748,2.9047904790479047
1.5566556655665567,-4.85998599859986,-3.0258025802580257,-0.7055705570557054,1.892689268926893,-2.48974897489749,-0.23152315231523168,-1.1676167616761677,-4.453945394539454,-4.67996799679968,-1.4756475647564757
-1.1576157615761575,-0.6985698569856984,-4.971997199719972,3.7818781878187817,2.9307930793079304,2.345734573457346,-4.03990399039904,-2.577757775777578,-0.3505350535053502,-0.5085508550855087,3.7198719871987205
-3.480848084808481,-1.5486548654865486,-3.713871387138714,-3.117811781178118,-0.5375537553755372,-0.05150515051505167,-1.0286028602860284,-3.484848484848485,-4.237923792379238,-0.625562556255626,-0.5505550555055505
-2.924792479247925,3.6858685868586853,-4.671967196719672,2.211721172117212,-3.1008100810081007,-0.29652965296529654,0.38653865386538655,-4.943994399439944,0.9675967596759678,2.6667666766676668,-3.464846484648465
-4.785978597859786,2.490749074907491,1.5816581658165818,3.852885288528853,-1.3336333633363338,4.2509250925092505,-2.0517051705170517,-3.523852385238524,-4.03990399039904,3.60986098609861,-4.436943694369437
-1.9256925692569258,2.015701570157016,0.2935293529352938,2.4297429742974295,-0.7925792579257926,-4.314931493149315,1.890689068906891,0.6205620562056202,1.8516851685168518,1.3936393639363933,-3.3028302830283027
-3.330833083308331,-2.2447244724472446,-3.166816681668167,-0.8535853585358533,-3.953895389538954,4.9269926992699276,-4.676967696769677,2.2107210721072104,-2.3667366736673667,-2.384738473847385,0.28652865286528684
4.338933893389338,2.76977697769777,-3.330833083308331,2.395739573957396,3.965896589658966,-1.2016201620162015,-2.204720472047205,-1.1286128612861286,-1.4516451645164516,2.8037803780378034,2.3537353735373534
4.550955095509551,4.556955695569558,2.7067706770677065,0.3405340534053405,4.988998899889989,1.3336333633363333,4.611961196119612,2.9857985798579856,-1.0286028602860284,-4.492949294929493,3.115811581158116
0.6205620562056202,1.9006900690069006,-1.6806680668066805,1.3036303630363033,-3.8188818881888187,3.3298329832983296,-1.4096409640964098,2.802780278027803,-0.02050205020502016,-0.8225822582258226,1.1746174617461742
1.8716871687168721,0.4395439543954396,-2.7487748774877487,-2.855785578557856,-2.6507650765076507,-0.1825182518251829,2.4757475747574755,-1.1376137613761377,-2.614761476147615,1.8496849684968497,2.845784578457846
-4.597959795979598,0.6545654565456545,-0.40554055405540534,-4.654965496549655,-2.585758575857586,3.18081808180818,2.0007000700070003,-4.745974597459746,2.7137713771377134,3.990899089908991,-1.0016001600160016
1.9186918691869188,3.8928892889288935,-4.877987798779878,-0.13151315131513108,4.191919191919192,1.172617261726173,4.425942594259427,-4.6999699969997,3.0398039803980392,-1.0746074607460745,3.1168116811681177
-4.610961096109611,2.0237023702370234,0.9245924592459245,-0.1335133513351332,-4.106910691069107,-2.952795279527953,-3.854885488548855,2.7757775777577756,-4.281928192819282,-0.32853285328532866,1.8846884688468846
-1.0326032603260327,1.2156215621562154,-3.6928692869286928,3.573857385738574,-2.3037303730373035,-4.978997899789979,1.4176417641764179,4.195919591959196,2.098709870987099,2.345734573457346,-2.9857985798579856
-4.863986398639864,-0.7665766576657669,-4.80998099809981,4.3869386938693875,-0.13651365136513682,-3.690869086908691,-1.7516751675167517,1.7696769676967694,1.71967196719672,-4.654965496549655,3.0228022802280226
-2.7607760776077606,4.044904490449046,4.464946494649466,-1.5536553655365535,-2.0857085708570855,-2.7457745774577456,1.7296729672967297,0.588558855885589,-2.6787678767876786,-2.5537553755375537,-3.7128712871287126
0.8625862586258624,1.2406240624062406,-1.2616261626162615,-4.386938693869387,4.9989998999899985,2.716771677167717,-0.23052305230523018,-3.4308430843084308,-0.32553255325532593,0.8815881588158812,0.9965996599659963
1.7456745674567458,4.652965296529652,2.4647464746474643,1.8516851685168518,-1.4816481648164816,-1.5626562656265626,-3.206820682068207,4.963996399639964,-0.9175917591759175,-2.6657665766576657,2.2327232723272328
-3.420842084208421,0.4825482548254829,4.145914591459146,0.4825482548254829,2.0967096709670967,0.38453845384538443,0.8695869586958693,4.591959195919593,2.511751175117512,0.7635763576357633,-2.346734673467347
-0.31553155315531534,0.7935793579357933,-3.326832683268327,3.298829882988299,-0.0345034503450341,-0.41654165416541655,0.3735373537353732,-4.560956095609561,2.9627962796279625,-3.970897089708971,4.186918691869186
-0.4115411541154117,3.9208920892089214,3.7448744874487456,0.6755675567556754,-0.8345834583458345,-0.023502350235023783,1.9916991699169921,1.1786178617861784,-1.3276327632763278,3.8238823882388235,-3.754875487548755
-1.0966096609660965,-0.798579857985799,0.6025602560256029,-0.9765976597659769,2.37973797379738,-0.9545954595459545,0.8485848584858484,-3.0998099809981,-2.6497649764976496,1.262626262626263,-0.8375837583758372
2.102710271027103,3.2118211821182125,1.5286528652865288,3.3758375837583756,-1.2256225622562256,4.671967196719672,3.1268126812681274,-0.4125412541254123,-2.315731573157316,-3.738873887388739,-1.6146614661466145
3.035803580358035,-2.7087708770877086,3.413841384138413,0.9765976597659769,0.21452145214521412,-1.7486748674867485,2.425742574257426,-0.008500850085008338,4.628962896289629,4.486948694869486,1.62966296629663
-4.428942894289429,-0.5895589558955896,-0.4235423542354235,3.457845784578458,4.296929692969297,-1.9956995699569955,2.802780278027803,-0.7285728572857284,2.591759175917592,-2.5587558755875586,4.303930393039304
-3.2468246824682465,-0.8965896589658966,0.17651765176517653,2.7877787778777874,-1.0186018601860187,4.071907190719072,-1.6056605660566055,0.9265926592659266,-2.782778277827783,-1.5586558655865588,-4.692969296929693
-0.655565556555656,-1.3966396639663965,-3.928892889288929,3.0248024802480256,-3.78987898789879,0.41754175417541717,-4.572957295729573,-1.0606060606060606,-3.826882688268827,4.728972897289729,-3.273827382738274
-2.1317131713171316,1.4826482648264827,4.677967796779678,-2.7397739773977396,-1.9856985698569858,1.4766476647664764,-1.0196019601960198,-3.4608460846084608,4.798979897989799,-3.958895889588959,-2.9187918791879186
-4.366936693669367,-4.843984398439844,-2.1267126712671267,3.921892189218921,3.741874187418741,-1.9456945694569456,2.8107810781078104,1.5716571657165712,4.6849684968496845,-3.311831183118312,4.582958295829583
-4.857985798579858,-1.2846284628462845,4.051905190519053,3.2188218821882195,3.734873487348734,1.2216221622162218,1.6316631663166312,-1.2616261626162615,3.344834483448345,-1.8406840684068406,0.528552855285529
-3.9598959895989596,-4.791979197919792,-3.9368936893689366,0.6655665566556657,-0.5765576557655763,3.7728772877287735,-3.8698869886988696,-2.4647464746474648,-3.7268726872687266,0.0645064506450641,1.7226722672267227
-4.3319331933193315,-4.012901290129013,-3.3318331833183317,-2.1387138713871385,3.7868786878687875,0.9805980598059802,0.4215421542154214,1.855685568556856,4.256925692569258,2.6137613761376137,-1.6666666666666665
